score,SMILES,Name
0.3698630136986301,COC(=O)[C@H](O)CC(=O)NC(=O)Nc1ccccc1,391870_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1cncc(OC)n1,78725128_14585674
0.5131578947368421,O=C(CCc1cn[nH]c1)Nc1nncc2ccccc12,20984652_19090129
0.40789473684210525,CCc1ccc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)n1,82408885_14585674
0.52,Cn1ncc(CC(=O)Nc2nncc3ccccc23)n1,20984652_211827455
0.273972602739726,CC[C@@H](C)[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,55045540_14585674
0.5652173913043478,C=C(CCC)CC(=O)Nc1nncc2ccccc12,20984652_39410361
0.41333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnnc(SC)n1,104632400_14585674
0.25,CC[C@@H](COCCOC)NC(=O)C[C@@H](O)C(=O)OC,50181206_14585674
0.35135135135135137,CC[C@](C)(NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3136326_14585674
0.44155844155844154,Nc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_19854095
0.6461538461538462,N[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_4181821
0.5428571428571428,COC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_35755627
0.4675324675324675,COc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_82839237
0.5342465753424658,Cc1ccc(CC(=O)Nc2nncc3ccccc23)o1,20984652_1595537
0.3684210526315789,COC(=O)c1c[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,32180621_14585674
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1nc(C)co1,82522221_14585674
0.38961038961038963,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)cc1C,21981876_14585674
0.6363636363636364,NC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448663
0.30864197530864196,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccnc1C,60098609_14585674
0.3972602739726027,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1F,2384073_14585674
0.5915492957746479,C#CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385928
0.48,CCc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517532
0.3875,COC(=O)[C@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585674
0.5277777777777778,COC(C)(C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2045134
0.35135135135135137,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,2014818_14585674
0.4266666666666667,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccc2s1,39242015_14585674
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208145
0.33766233766233766,COCc1n[nH]c(NC(=O)C[C@@H](O)C(=O)OC)n1,3723194_14585674
0.6615384615384615,NC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901808
0.4675324675324675,CCc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517530
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1c(F)cccc1OC,2510742_14585674
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396107
0.527027027027027,Cc1n[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_2559698
0.5441176470588235,C[C@@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895103
0.35443037974683544,COCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,50847181_14585674
0.25925925925925924,CCO[C@H]1CCC[C@H]1NC(=O)C[C@@H](O)C(=O)OC,23071762_14585674
0.5,C[C@@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_2044403
0.3125,CCc1cncc(CNC(=O)C[C@@H](O)C(=O)OC)c1,214951262_14585674
0.5882352941176471,COC(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_88189688
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(F)F)n1,211794520_14585674
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726378
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cccc2noc(C)c12,258431657_14585674
0.5352112676056338,N[C@@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_38948561
0.5616438356164384,COC[C@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376351
0.44871794871794873,O=C(Nc1nncc2ccccc12)c1n[nH]ccc1=O,20984652_90225724
0.6323529411764706,CC(=O)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092047
0.6515151515151515,CC(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170089
0.5342465753424658,O=C1C=C(CC(=O)Nc2nncc3ccccc23)N=N1,20984652_39599933
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@@H](CF)C(=O)OC,34326190_14585674
0.4794520547945205,Nc1cnc(C(=O)Nc2nncc3ccccc23)nc1,20984652_26896534
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1nncn1C,19809501_14585674
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1CO,895559_14585674
0.5571428571428572,CCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_5509432
0.6231884057971014,CCC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2584600
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cccc(SC)c1,388267_14585674
0.5352112676056338,CC[C@H](O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_5923167
0.5757575757575758,N#CCC(=O)Nc1nncc2ccccc12,20984652_1687016
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)nc1OC,22006949_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1ccnc(OC)c1C,95935203_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)cn1,33358876_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cccnc1[C@H](C)O,103191756_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsc1,20984652_13534103
0.3,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1cnn(C)c1,19090650_14585674
0.6285714285714286,CCCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903519
0.5070422535211268,CC(C)S[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19441111
0.49333333333333335,NCCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1532522
0.34615384615384615,CCC(=O)c1cn[nH]c1NC(=O)C[C@@H](O)C(=O)OC,83747058_14585674
0.547945205479452,COC1(CC(=O)Nc2nncc3ccccc23)COC1,20984652_258620179
0.35064935064935066,COC(=O)[C@H](O)CC(=O)NCc1ccc(C)nc1C,39050082_14585674
0.25609756097560976,COC(=O)[C@H](O)CC(=O)N[C@H]1CN(C)CC[C@H]1F,238305872_14585674
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncc2[nH]ccc2n1,18556258_14585674
0.52,Cc1conc1CC(=O)Nc1nncc2ccccc12,20984652_169244473
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1cc(Cl)ccn1,19735878_14585674
0.2777777777777778,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)[C@@H](O)C(=O)OC,78725164_14585674
0.379746835443038,CCc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)c1C#N,75537936_14585674
0.4605263157894737,Cc1nnccc1C(=O)Nc1nncc2ccccc12,20984652_45921027
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1cnnc(C)c1,40546730_14585674
0.36619718309859156,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccccc1,6030374_14585674
0.6,CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_895970
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC(=S)c1cccnn1,36533232_14585674
0.3157894736842105,COC(=O)[C@H](O)CC(=O)NCc1c(C)cncc1C,71789992_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)Nc1nccn1C,13354637_14585674
0.4675324675324675,O=C(Nc1nncc2ccccc12)c1cnn(CF)c1,20984652_167586636
0.4358974358974359,Nc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_331646
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1OC,19911426_14585674
0.42028985507246375,COC(=O)[C@H](O)CC(=O)Nc1nc(C)c(C)nc1C,62208513_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NCc1ccnc(F)c1,35569962_14585674
0.4461538461538462,COC(=O)[C@H](O)CC(=O)Nc1ccccc1,17886255_14585674
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1nc(F)nc(F)c1C,2025696_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1noc2ccncc12,25924523_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnc(C#N)c(OC)c1,39048376_14585674
0.5131578947368421,Nc1ncn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537440
0.32098765432098764,COCCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,34960932_14585674
0.5857142857142857,CC(C)OCCC(=O)Nc1nncc2ccccc12,20984652_12481080
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)cn1,39050142_14585674
0.3972602739726027,CNc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,72230859_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1nnnn1C(C)(C)C,17105068_14585674
0.5,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106408
0.5416666666666666,Cc1nonc1CC(=O)Nc1nncc2ccccc12,20984652_801648
0.35443037974683544,COCc1ccnc(NC(=O)C[C@@H](O)C(=O)OC)n1,34333232_14585674
0.5694444444444444,CCC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846437
0.5066666666666667,O=C(C[C@H]1C=CCC1)Nc1nncc2ccccc12,20984652_404342
0.32894736842105265,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1nnco1,19676424_14585674
0.5797101449275363,CNC(=O)COCC(=O)Nc1nncc2ccccc12,20984652_41167068
0.5277777777777778,CO[C@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585180
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1c([C@@H](C)O)cnn1C,83747196_14585674
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccnc1F,20984652_1682742
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccc2cnn(C)c2c1,369515_14585674
0.4594594594594595,Nc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_47985
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCc1cccnc1OC,19254823_14585674
0.35064935064935066,COC(=O)c1coc(NC(=O)C[C@@H](O)C(=O)OC)n1,15444658_14585674
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cncc(O)c1,20984652_332673
0.2631578947368421,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(=O)O)C1CC1,2511673_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N[C@H](CO)c1ccccc1,6116207_14585674
0.45454545454545453,Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_1420691
0.5285714285714286,C/C=C/[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083798
0.4864864864864865,COC12CC(C(=O)Nc3nncc4ccccc34)(C1)C2,20984652_575624255
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)cn1,14982095_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnc(F)c(F)c1,88189915_14585674
0.6615384615384615,CC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1689749
0.41333333333333333,C#Cc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,72230789_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc(C)nn2c1,32189569_14585674
0.35526315789473684,CC[C@H](CNC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3621803_14585674
0.5428571428571428,CC[C@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_5925366
0.4861111111111111,Nc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1762884
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1C,26146228_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1c(C)cc(C)nc1C#N,26438387_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ccc(Cl)c(F)n1,71256951_14585674
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1cccnc1,967327_14585674
0.52,Cc1cc(CC(=O)Nc2nncc3ccccc23)on1,20984652_403274
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c2ncccc12,168464_14585674
0.4931506849315068,COC(=O)[C@H]1C[C@H]1C(=O)Nc1nncc2ccccc12,20984652_39240026
0.5285714285714286,CSC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34128013
0.3176470588235294,COC(=O)[C@H](O)CC(=O)Nc1ccnc2n[nH]c(C)c12,214951727_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)NCc1noc2ccccc12,20438891_14585674
0.527027027027027,O=C(Cn1nnc(O)n1)Nc1nncc2ccccc12,20984652_4127029
0.3023255813953488,COC(=O)[C@H](O)CC(=O)NC[C@H]1C[C@H]1c1ccccn1,54587053_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nc1CO,104638161_14585674
0.5652173913043478,C[C@@H]1C[C@H]1CC(=O)Nc1nncc2ccccc12,20984652_26638525
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nccc2ccoc12,95642504_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(O)cc1Cl,21981818_14585674
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208262
0.2972972972972973,CCOC(=O)[C@H](CC)CNC(=O)C[C@@H](O)C(=O)OC,78724374_14585674
0.5205479452054794,C[C@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1730665
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)C(=O)c1ccccc1,53165481_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2ncccc2n1C,39048302_14585674
0.5652173913043478,C/C=C\CCC(=O)Nc1nncc2ccccc12,20984652_5540874
0.3333333333333333,C/N=C(\Cc1ccccc1)NC(=O)C[C@@H](O)C(=O)OC,62994469_14585674
0.45454545454545453,Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_1701247
0.6231884057971014,CCC[C@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006815
0.6,CN(C)CC(=O)Nc1nncc2ccccc12,20984652_895466
0.4189189189189189,CNc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,38549194_14585674
0.5205479452054794,COC[C@H](C)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338185
0.527027027027027,Cc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2549481
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1cccc2cnn(C)c12,15444581_14585674
0.5135135135135135,O=C(Cn1cnnn1)Nc1nncc2ccccc12,20984652_967442
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1cccc2cncnc12,21987234_14585674
0.5277777777777778,CCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122712
0.5882352941176471,CC[S@@](=O)CC(=O)Nc1nncc2ccccc12,20984652_19092569
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1CO,33992102_14585674
0.5882352941176471,COCC(=O)CC(=O)Nc1nncc2ccccc12,20984652_95938153
0.5416666666666666,CC(C)(CO)CCC(=O)Nc1nncc2ccccc12,20984652_104714102
0.2631578947368421,CCOC(=O)C[C@@H](CC)NC(=O)C[C@@H](O)C(=O)OC,36437019_14585674
0.37333333333333335,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,4352765_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)c(F)c1,38339257_14585674
0.4864864864864865,Cc1cnsc1C(=O)Nc1nncc2ccccc12,20984652_19801458
0.547945205479452,NCCCOCC(=O)Nc1nncc2ccccc12,20984652_1618814
0.34146341463414637,COC(=O)[C@H](O)CC(=O)NC1(Cc2cccnc2)CC1,54404890_14585674
0.5135135135135135,O=C(Cc1ccn[nH]1)Nc1nncc2ccccc12,20984652_20417336
0.5352112676056338,COC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1691081
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccnnc1,20984652_154089
0.5942028985507246,CC(=O)OCCC(=O)Nc1nncc2ccccc12,20984652_14507045
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccc(F)c1,20984652_157326
0.3125,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccnn1C,19091499_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)nc(OC)n1,3163230_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cnc1C#N,43224391_14585674
0.5066666666666667,C[C@H](OCCN)C(=O)Nc1nncc2ccccc12,20984652_74494188
0.34210526315789475,COC(=O)[C@H](O)CC(=O)NC(=O)CCc1ccccc1,74758_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1cc(F)cc(F)n1,72230947_14585674
0.5571428571428572,O=C(CC1(O)CCC1)Nc1nncc2ccccc12,20984652_52249177
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cncc(C(=O)O)n1,39083038_14585674
0.5882352941176471,CC(C)N(C)CC(=O)Nc1nncc2ccccc12,20984652_19092497
0.6515151515151515,CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648175
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)nc(OC)c1,220491740_14585674
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cccnc1,20984652_1795
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccn[nH]1,20984652_80058497
0.5,Nc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537410
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1ccc2cn[nH]c2c1C,89197556_14585674
0.39473684210526316,COCc1cncnc1NC(=O)C[C@@H](O)C(=O)OC,26440874_14585674
0.6515151515151515,CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648171
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@H](CO)c1ccccn1,39050026_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cnn1,34354816_14585674
0.35135135135135137,COC(=O)[C@H](O)CC(=O)N/C=C\c1ccccc1,103728459_14585674
0.273972602739726,COC(=O)[C@H](O)CC(=O)N[C@@H](CN(C)C)C(=O)OC,39079546_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccn1,37245835_14585674
0.6417910447761194,CC(C)(C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2387070
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1cccc(Cl)n1,19735874_14585674
0.6323529411764706,CCN[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747442
0.5,O=C(CCc1ccco1)Nc1nncc2ccccc12,20984652_152318
0.52,Cc1ocnc1CC(=O)Nc1nncc2ccccc12,20984652_82838177
0.4305555555555556,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cnc1C,39436852_14585674
0.6417910447761194,CC(C)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747434
0.5857142857142857,CC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306553
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1ncncc1Cl,39052643_14585674
0.35064935064935066,CCc1nc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)o1,1720398_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ccccc1Cl,164914_14585674
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cc[nH]n1,20984652_5324338
0.36363636363636365,CCNc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,19952780_14585674
0.325,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1cccnc1,19091638_14585674
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1cnc2c(ccn2C)c1,72193744_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)c(Cl)n1,31176453_14585674
0.37681159420289856,CNc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cc1,4262606_14585674
0.36363636363636365,CNCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nc1,72225135_14585674
0.6825396825396826,C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1713399
0.5671641791044776,NC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034711
0.29411764705882354,COC(=O)[C@H](O)CC(=O)NC[C@H]1CNc2ccccc21,24319175_14585674
0.3333333333333333,COCCn1cnc(NC(=O)C[C@@H](O)C(=O)OC)c1,98214008_14585674
0.52,Cn1nccc1CC(=O)Nc1nncc2ccccc12,20984652_69021240
0.6376811594202898,CC[C@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38282083
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccn1C,21949090_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccccn1,801641_14585674
0.5135135135135135,O=C(Cn1ccnn1)Nc1nncc2ccccc12,20984652_2513904
0.3291139240506329,C#CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,12336864_14585674
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1F,39051942_14585674
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260149
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1nsc(SC)n1,2569836_14585674
0.6231884057971014,C[C@@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809019
0.375,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1,2552486_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1cccc(C2CC2)n1,18887635_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1ccnc(C)c1OC,95496199_14585674
0.34615384615384615,CNc1cc(F)nc(NC(=O)C[C@@H](O)C(=O)OC)n1,2565663_14585674
0.5588235294117647,NC(=O)CCCC(=O)Nc1nncc2ccccc12,20984652_5112884
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccc2ncccc12,404292_14585674
0.5492957746478874,CC(C)(C)CNCC(=O)Nc1nncc2ccccc12,20984652_34559720
0.52,Cn1cc(CC(=O)Nc2nncc3ccccc23)cn1,20984652_20442159
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1cc2c(ccn2C)cn1,107116848_14585674
0.5492957746478874,COC(=O)C[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_6763328
0.5285714285714286,C/C=C/[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_34083801
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)nc1Cl,39053493_14585674
0.5882352941176471,COC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_2562526
0.4605263157894737,C[n+]1ccccc1C(=O)Nc1nncc2ccccc12,20984652_565313
0.325,COC(=O)[C@H](O)CC(=O)Nc1nc2nonc2[nH]1,40175434_14585674
0.3048780487804878,COC(=O)[C@H](O)CC(=O)N[C@H](C)CCc1ccco1,3882375_14585674
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1ccc(F)cc1,20984652_159828
0.3037974683544304,COC(=O)[C@H](O)CC(=O)N[C@H]1C=NC(=O)NC1=O,85343591_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1c(C)nc2ccccn12,20357620_14585674
0.3125,COC(=O)[C@H](O)CC(=O)NC(=N)c1ccc(F)cn1,71186671_14585674
0.6119402985074627,C[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6020467
0.5,C[C@H](CC1CC1)C(=O)Nc1nncc2ccccc12,20984652_59534614
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)c(C#N)n1,104394396_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1n[nH]cc1C1CC1,26897708_14585674
0.5205479452054794,COC[C@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338188
0.32894736842105265,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1nncs1,83267432_14585674
0.5342465753424658,COCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2036816
0.5068493150684932,CO[C@H](NC(N)=O)C(=O)Nc1nncc2ccccc12,20984652_2025416
0.5970149253731343,CC(C)NC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20204964
0.3684210526315789,CC[n+]1ccccc1NC(=O)C[C@@H](O)C(=O)OC,124384_14585674
0.3783783783783784,COC(=O)c1ccc(NC(=O)C[C@@H](O)C(=O)OC)[nH]1,84325574_14585674
0.44871794871794873,O=C(Nc1nncc2ccccc12)[C@H]1C=CCNC1,20984652_33796308
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336886
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccn2n1,84312700_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cnn(C)c1C,2558415_14585674
0.5714285714285714,C[C@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208361
0.32926829268292684,COC(=O)[C@H](O)CC(=O)Nc1cn([C@H](C)C#N)nn1,685953183_14585674
0.47435897435897434,CCc1[nH]ccc1C(=O)Nc1nncc2ccccc12,20984652_82410561
0.5352112676056338,CN[C@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696243
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1oncc1C(C)C,77260050_14585674
0.4473684210526316,Nc1ncc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_32194953
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cccc(O)c1,20984652_388754
0.5205479452054794,COC[C@@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338191
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cccnc1SC,26896214_14585674
0.5135135135135135,O=C(Cc1ccsc1)Nc1nncc2ccccc12,20984652_334136
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1oc(C)nc1C#N,335545_14585674
0.5571428571428572,CN(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1683311
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccc[nH]1,20984652_158648
0.3116883116883117,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1csc(C)n1,11850450_14585674
0.5277777777777778,NC12CC(CC(=O)Nc3nncc4ccccc34)(C1)C2,20984652_585669961
0.358974358974359,C/N=C(/NC(=O)C[C@@H](O)C(=O)OC)c1ccccn1,32166315_14585674
0.4230769230769231,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nc2[nH]ccc12,39052756_14585674
