score,SMILES,Name
0.4,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccncc12,8698449_14585674
0.30864197530864196,COC(=O)[C@H](O)CC(=O)NCc1nncnc1OC,95743483_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1ccnc(F)c1,2384100_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCC#Cc1ccccc1,2516052_14585674
0.5909090909090909,CC(C)(O)CC(=O)Nc1nncc2ccccc12,20984652_395642
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347100
0.5352112676056338,O=C(Cn1nnnn1)Nc1nncc2ccccc12,20984652_21983803
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nncc(C)n1,1672563_14585674
0.527027027027027,Cc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2549481
0.41333333333333333,C#Cc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,72230789_14585674
0.6470588235294118,CC[C@@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249197
0.5571428571428572,CCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_5509432
0.47297297297297297,Cn1nncc1C(=O)Nc1nncc2ccccc12,20984652_62298114
0.3815789473684211,CCNc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,82707700_14585674
0.5342465753424658,Cc1ccc(CC(=O)Nc2nncc3ccccc23)o1,20984652_1595537
0.3333333333333333,COCc1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,26512604_14585674
0.45454545454545453,Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_1701247
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(O)c1OC,34268616_14585674
0.3,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)c1cccs1,19984869_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cccnc1F,35570026_14585674
0.5342465753424658,O=C1C=C(CC(=O)Nc2nncc3ccccc23)N=N1,20984652_39599933
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nccnc1OC,20357594_14585674
0.2631578947368421,COC(=O)[C@H](O)CC(=O)NCC1(C(F)(F)F)CC1,82410583_14585674
0.5342465753424658,COCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2036816
0.28169014084507044,COC[C@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,34194783_14585674
0.4057971014492754,COC(=O)[C@H](O)CC(=O)Nc1ccno1,6661039_14585674
0.5633802816901409,COC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_18193752
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)c(F)c1F,2243354_14585674
0.5,Nc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_39118692
0.6323529411764706,CCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2037119
0.5277777777777778,O=C(Nc1nncc2ccccc12)[C@@H](O)CCCO,20984652_13539235
0.35135135135135137,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,2014818_14585674
0.5616438356164384,CC(C)CCOCC(=O)Nc1nncc2ccccc12,20984652_5759091
0.6142857142857143,CC[C@H](C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170373
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)nc1C,82837467_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1nc(F)cc(F)n1,967445_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1cccs1,6408903_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)NC(=N)c1ccccc1C,1439402_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc([C@@H](C)O)cn1,72225123_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cccc(CC#N)c1,2507095_14585674
0.6056338028169014,CCCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578913
0.37662337662337664,CNCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,39050966_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)[C@H](C)c1ccccc1,1670065_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccnc1OC,8698247_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H]1C[C@@H]1c1ccccc1,1639567_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1nnc2nc(C)ccn12,66323473_14585674
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726378
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)c(=O)[nH]1,8462129_14585674
0.4931506849315068,C[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_19726548
0.5571428571428572,O=C(COC1CC1)Nc1nncc2ccccc12,20984652_104735165
0.6825396825396826,C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2034865
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(C)c(C)nc1C,104559346_14585674
0.5066666666666667,Nc1nnnn1CC(=O)Nc1nncc2ccccc12,20984652_4143886
0.5555555555555556,CCC(C)(C)OCC(=O)Nc1nncc2ccccc12,20984652_26515409
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nn1,40448547_14585674
0.5138888888888888,CO[C@@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700277
0.4794520547945205,Nc1cnc(C(=O)Nc2nncc3ccccc23)nc1,20984652_26896534
0.6615384615384615,C[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818301
0.582089552238806,CC#CCC(=O)Nc1nncc2ccccc12,20984652_5158089
0.6142857142857143,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_2044818
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nc1,404286_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)Nc1ccnc(Cl)c1F,77031546_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C(C)C,69841514_14585674
0.5797101449275363,CC(C)(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016778
0.5277777777777778,O=C(Cc1cncnc1)Nc1nncc2ccccc12,20984652_15022135
0.671875,CC(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2042250
0.5857142857142857,CO[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_5085437
0.5294117647058824,CC(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_895099
0.3783783783783784,CCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cn1,34171709_14585674
0.46153846153846156,CCn1nncc1C(=O)Nc1nncc2ccccc12,20984652_20438778
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1cccc(C)n1,19075790_14585674
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1cnc2cc[nH]c2c1,14401123_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1ncnc(OC)c1C,78725118_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccco1,20984652_158555
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1cccn2nc(C)nc12,32189568_14585674
0.4025974025974026,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccc2n1C,16698184_14585674
0.2631578947368421,COC(=O)[C@H](O)CC(=O)N[C@@H](CC1CC1)C(=O)OC,69553575_14585674
0.5507246376811594,O=C(Nc1nncc2ccccc12)[C@@H](O)CCO,20984652_2559503
0.2857142857142857,COC(=O)[C@H](O)CC(=O)N[C@H](CF)C(=O)OC,34326189_14585674
0.3246753246753247,COC(=O)[C@H](O)CC(=O)NC[C@@H](O)c1cccs1,2525312_14585674
0.41025641025641024,COC(=O)[C@H](O)CC(=O)Nc1ncn2ccccc12,84238757_14585674
0.6231884057971014,C[C@@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809019
0.5441176470588235,CC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_391203
0.5,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106411
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1noc2c(C)cccc12,96529658_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1cccc(C2CC2)n1,18887635_14585674
0.6323529411764706,CC(=O)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092050
0.5205479452054794,O=C(Cc1cccs1)Nc1nncc2ccccc12,20984652_157069
0.6231884057971014,CCS[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1757857
0.5135135135135135,Nc1cnn(CC(=O)Nc2nncc3ccccc23)c1,20984652_2537419
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)c(F)c1,38339257_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1cnc(C)nc1OC,39053140_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCCCc1ccccc1,1561633_14585674
0.3835616438356164,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C(C)C,2031561_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1ccc(C#N)nc1OC,88187525_14585674
0.5405405405405406,COCCN(C)CC(=O)Nc1nncc2ccccc12,20984652_19090737
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncncc1F,3130164_14585674
0.4666666666666667,Cn1cnc(C(=O)Nc2nncc3ccccc23)n1,20984652_40448574
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(OC)c1C,238385067_14585674
0.391304347826087,COC(=O)[C@H](O)CC(=O)Nc1c(C)cccc1C,900692_14585674
0.35802469135802467,COC(=O)[C@H](O)CC(=O)NCc1c[nH]c2ccccc12,152322_14585674
0.4794520547945205,Cn1cnnc1C(=O)Nc1nncc2ccccc12,20984652_95642133
0.5135135135135135,O=C(Cc1csnn1)Nc1nncc2ccccc12,20984652_82839641
0.5135135135135135,O=C(Cc1ccno1)Nc1nncc2ccccc12,20984652_20417415
0.6231884057971014,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(N)=O,20984652_13547997
0.6323529411764706,CCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1591809
0.5342465753424658,COCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1699922
0.5277777777777778,CO[C@@H](CC(C)C)C(=O)Nc1nncc2ccccc12,20984652_96585179
0.5205479452054794,O=C(CCn1cnnc1)Nc1nncc2ccccc12,20984652_2573102
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NC(=N)Cc1ccccc1,331952_14585674
0.45454545454545453,Cn1c(C(=O)Nc2nncc3ccccc23)c[nH]c1=O,20984652_63110830
0.325,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)c1ccccc1C,19987085_14585674
0.527027027027027,CC(=O)OC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747043
0.6363636363636364,NC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448670
0.36,COC(=O)[C@H](O)CC(=O)NCc1cnn(C)c1,32356_14585674
0.40789473684210525,CCc1ccc(C#N)c(NC(=O)C[C@@H](O)C(=O)OC)n1,82408885_14585674
0.5882352941176471,C[S@](=O)CCC(=O)Nc1nncc2ccccc12,20984652_37921892
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1C#N,22011470_14585674
0.6323529411764706,CC[C@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766653
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2ccncc2o1,82836824_14585674
0.5441176470588235,C[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895399
0.5774647887323944,CCC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_1693442
0.52,Cn1cc(CC(=O)Nc2nncc3ccccc23)cn1,20984652_20442159
0.5342465753424658,O=C(Cc1cn[nH]c1)Nc1nncc2ccccc12,20984652_20438761
0.4794520547945205,Cc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_2559696
0.35526315789473684,CC[C@@H](CNC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,1598924_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@@H](C(=O)OC)[C@H](C)O,34924610_14585674
0.3698630136986301,COC(=O)[C@H](O)CC(=O)N[C@@H](C(C)=O)c1ccccc1,165129_14585674
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20357819
0.36486486486486486,CCOc1ncc(NC(=O)C[C@@H](O)C(=O)OC)cn1,39052909_14585674
0.3974358974358974,COC(=O)[C@H](O)CC(=O)Nc1cn(C)c2ccccc12,71495343_14585674
0.6376811594202898,CC[C@@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38292440
0.5205479452054794,O=C(Cc1ccco1)Nc1nncc2ccccc12,20984652_1841060
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccccc1N(C)C,1840993_14585674
0.3670886075949367,COC(=O)[C@H](O)CC(=O)Nc1cc2ccccn2n1,84312700_14585674
0.52,Cc1cc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_40546654
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)no1,20984652_20357823
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1ccc2cncnc2n1,39052874_14585674
0.5416666666666666,CC[C@@H](C)[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159686245
0.6363636363636364,N[C@@H](CC(=O)Nc1nncc2ccccc12)C(F)F,20984652_39439655
0.5857142857142857,C[C@H](O)CCCC(=O)Nc1nncc2ccccc12,20984652_4218504
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1cccc2cncnc12,21987234_14585674
0.33766233766233766,CCC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3333288_14585674
0.38571428571428573,COC(=O)[C@H](O)CC(=O)Nc1ncc(OC)cn1,3123156_14585674
0.35064935064935066,CCC(=O)c1cc(NC(=O)C[C@@H](O)C(=O)OC)on1,169603718_14585674
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cnc(Cl)o1,20984652_108365796
0.4,COC(=O)[C@H](O)CC(=O)Nc1ccccc1F,157599_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1ccccc1CC(C)C,33605873_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NCc1cc(C)cnn1,95743290_14585674
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843750
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1ccc(C2CC2)cn1,18854771_14585674
0.3333333333333333,COCCn1cc(NC(=O)C[C@@H](O)C(=O)OC)cn1,11920295_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncncc1CO,3650210_14585674
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1c(C#N)cccc1OC,11919413_14585674
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396107
0.5205479452054794,COCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319316
0.43661971830985913,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1C,15442195_14585674
0.4935064935064935,O=C(CCn1cccn1)Nc1nncc2ccccc12,20984652_814061
0.5694444444444444,CCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712617
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1Cl,91301654_14585674
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cccc(C(C)C)n1,40448826_14585674
0.28169014084507044,COC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,34194785_14585674
0.35443037974683544,COCc1nccc(NC(=O)C[C@@H](O)C(=O)OC)n1,50847181_14585674
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cnns1,20984652_5426002
0.5342465753424658,CN(C)CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_234298771
0.44155844155844154,Nc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_19854095
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1cccc(C#N)n1,39050487_14585674
0.35064935064935066,CCc1c(O)cccc1NC(=O)C[C@@H](O)C(=O)OC,59425544_14585674
0.34177215189873417,COC(=O)[C@H](O)CC(=O)Nc1cc(C(F)F)ccn1,98181746_14585674
0.5571428571428572,CC(C)(N)CCC(=O)Nc1nncc2ccccc12,20984652_1571163
0.49333333333333335,Cn1cc(C(=O)Nc2nncc3ccccc23)c(F)n1,20984652_203089095
0.6615384615384615,C[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_13818298
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)c(C)o1,20984652_49934280
0.5915492957746479,C#CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2385928
0.32894736842105265,COC(=O)[C@H](O)CC(=O)Nc1c[nH]cc(OC)c1=O,35605540_14585674
0.45569620253164556,CCn1nccc1C(=O)Nc1nncc2ccccc12,20984652_392139
0.4,COC(=O)[C@H](O)CC(=O)Nc1cc(C(=O)O)cnn1,82837321_14585674
0.5285714285714286,C[C@H](O)[C@](C)(O)C(=O)Nc1nncc2ccccc12,20984652_1731109
0.38028169014084506,COC(=O)[C@H](O)CC(=O)Nc1ccn[nH]1,95470183_14585674
0.5352112676056338,NCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1575546
0.4444444444444444,COC(=O)[C@H](O)CC(=O)Nc1nnccc1C(=O)O,4202687_14585674
0.5652173913043478,CCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_394027
0.4225352112676056,COC(=O)[C@H](O)CC(=O)Nc1nnc(C)cc1C,3631901_14585674
0.5135135135135135,CCC[C@H](N)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_35050457
0.4155844155844156,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C1CC1,70621838_14585674
0.52,Cc1conc1CC(=O)Nc1nncc2ccccc12,20984652_169244473
0.35443037974683544,COC(=O)[C@H](O)CC(=O)Nc1cc(C2CC2)ccn1,18899190_14585674
0.2916666666666667,C=C(C)C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,38948743_14585674
0.5416666666666666,CC(C)(CO)NCC(=O)Nc1nncc2ccccc12,20984652_35603965
0.6615384615384615,CC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_391784
0.4666666666666667,Cn1ncc(C(=O)Nc2nncc3ccccc23)n1,20984652_82522260
0.6086956521739131,N[C@@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073081
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cnc(F)c(C)c1,2384018_14585674
0.4268292682926829,C#CCn1cccc1C(=O)Nc1nncc2ccccc12,20984652_39066000
0.3048780487804878,COC(=O)[C@H](O)CC(=O)NC(=N)c1ncccc1F,34553100_14585674
0.5428571428571428,NCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019611
0.4594594594594595,Nc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_1752172
0.6231884057971014,CC(C)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170352
0.5694444444444444,CCC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846436
0.5342465753424658,O=C(CCC1(O)CCC1)Nc1nncc2ccccc12,20984652_85492072
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2c(C)n[nH]c12,4342671_14585674
0.6086956521739131,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2511673
0.44285714285714284,COC(=O)[C@H](O)CC(=O)Nc1ncccc1Cl,19737460_14585674
0.3333333333333333,COC(=O)[C@H](O)CC(=O)NCCNc1cccnn1,52815753_14585674
0.38961038961038963,COC(=O)[C@H](O)CC(=O)Nc1ncc(C#N)cc1F,149668685_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc2nc[nH]c2n1,18544386_14585674
0.35,COC(=O)[C@H](O)CC(=O)Nc1ccc(C2CCC2)nc1,44121421_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1nnco1,17302975_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(Cl)c(C)n1,15423947_14585674
0.4657534246575342,O=C(Nc1nncc2ccccc12)C1=NCCC1,20984652_26379237
0.4666666666666667,Cn1cncc1C(=O)Nc1nncc2ccccc12,20984652_19850648
0.325,COC(=O)[C@H](O)CC(=O)NCc1nc(C)ccc1F,66322828_14585674
0.5352112676056338,N[C@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_83119819
0.45454545454545453,Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_336741
0.5277777777777778,CCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122712
0.4,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccnnc12,24602504_14585674
0.4189189189189189,COC(=O)[C@H](O)CC(=O)Nc1nc(C)cnc1Cl,95631128_14585674
0.6515151515151515,C[C@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208146
0.3684210526315789,COC(=O)c1cnc(NC(=O)C[C@@H](O)C(=O)OC)o1,15021590_14585674
0.34177215189873417,CCOc1cc(NC(=O)C[C@@H](O)C(=O)OC)ccn1,19801114_14585674
0.5142857142857142,CC(C)(O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_2516985
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)Cc1ccccc1,6021033_14585674
0.52,Cn1ncc(CC(=O)Nc2nncc3ccccc23)n1,20984652_211827455
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_34924959
0.31645569620253167,COC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,70184754_14585674
0.4666666666666667,Cn1ccc(C(=O)Nc2nncc3ccccc23)n1,20984652_1088696
0.3815789473684211,COC(=O)[C@H](O)CC(=O)Nc1n[nH]c(C)cc1=S,33753750_14585674
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336886
0.5571428571428572,CN(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_6437143
0.3684210526315789,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nc1,19868934_14585674
0.5294117647058824,O=C(Nc1nncc2ccccc12)C(CF)CF,20984652_115070774
0.38666666666666666,CCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,5197414_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)cn1,33358876_14585674
0.34210526315789475,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(F)c1,389573_14585674
0.5774647887323944,CCC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_5561066
0.4125,COC(=O)[C@H](O)CC(=O)Nc1nc(C)nn2cccc12,82408753_14585674
0.52,Cn1nnnc1CC(=O)Nc1nncc2ccccc12,20984652_1564367
0.47368421052631576,COc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_1383617
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1ncccc1O,20984652_157108
0.527027027027027,Cc1[nH]ncc1CC(=O)Nc1nncc2ccccc12,20984652_20438969
0.36,COC(=O)[C@H](O)CC(=O)Nc1cccc(O)c1C,407044_14585674
0.5294117647058824,COC(C)(C)C(=O)Nc1nncc2ccccc12,20984652_14000346
0.6231884057971014,CCC[C@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006815
0.38666666666666666,COC(=O)[C@H](O)CC(=O)Nc1cncc(C(=O)O)n1,39083038_14585674
0.34210526315789475,C#C[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,32501210_14585674
0.6231884057971014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)[C@@H](C)N,20984652_72208260
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnc(F)c(F)c1,88189915_14585674
0.52,Cc1cc(CC(=O)Nc2nncc3ccccc23)on1,20984652_403274
0.5205479452054794,COC[C@@H](C)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_86338191
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1nc(CC(C)C)n[nH]1,8730741_14585674
0.5970149253731343,CC(C)NC(=O)CC(=O)Nc1nncc2ccccc12,20984652_20204964
0.3333333333333333,COC(=O)[C@H](O)CC(=O)Nc1cnc(C#N)c(OC)c1,39048376_14585674
0.273972602739726,COC(=O)[C@H](O)CC(=O)NC(=O)COCC(=O)O,2555912_14585674
0.6417910447761194,CC(C)C[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_20259963
0.5362318840579711,C[C@H](NC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_2516911
0.5066666666666667,O=C(Cc1nonc1O)Nc1nncc2ccccc12,20984652_5282317
0.43209876543209874,N#Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_14684159
0.36585365853658536,COC(=O)[C@H](O)CC(=O)Nc1ncc2[nH]ccc2n1,18556258_14585674
0.31645569620253167,COC(=O)[C@H](O)CC(=O)NCc1cccc(F)c1O,82631567_14585674
0.3972602739726027,CNc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,72230859_14585674
0.6231884057971014,C[C@@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703902
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccsn1,20984652_12958089
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1cccc(F)n1,19616089_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)cn1,164623_14585674
0.3291139240506329,COCn1cnc(NC(=O)C[C@@H](O)C(=O)OC)n1,15635457_14585674
0.358974358974359,COC(=O)[C@H](O)CC(=O)Nc1cnccc1N(C)C,19763686_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnn(CO)c1,20984652_8733282
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1nccc(C(C)C)n1,34333235_14585674
0.5833333333333334,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896308
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1nnc(Cl)cc1C,39212995_14585674
0.6417910447761194,CC(C)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747432
0.4533333333333333,O=C(Nc1nncc2ccccc12)c1cccc(O)c1,20984652_388754
0.5135135135135135,O=C(Cc1ccn[nH]1)Nc1nncc2ccccc12,20984652_20417336
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cncc(OC)c1C,35270426_14585674
0.4861111111111111,Nc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1762884
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cncc(F)c1,20984652_2244270
0.5416666666666666,CC[C@H](C)[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159686105
0.6142857142857143,CC[C@H](C)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170368
0.6515151515151515,C[C@H](N)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208147
0.34210526315789475,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,20264954_14585674
0.38461538461538464,COC(=O)[C@H](O)CC(=O)Nc1cccc2cccnc12,105176_14585674
0.5774647887323944,CCOC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2004473
