score,SMILES,Name
0.35135135135135137,CC[C@](C)(NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3136326_14585673
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)o1,20984652_82410122
0.3088235294117647,COC(=O)[C@H](CO)NC(=O)C[C@H](O)C(=O)OC,19230192_14585673
0.52,Cc1conc1CC(=O)Nc1nncc2ccccc12,20984652_169244473
0.5277777777777778,COC(C)(C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1677635
0.5205479452054794,O=C(Cc1cnns1)Nc1nncc2ccccc12,20984652_82839640
0.6615384615384615,C[C@@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_6036098
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)c1cccs1,6408903_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)nn1,104588358_14585673
0.5131578947368421,O=C(CCc1cn[nH]c1)Nc1nncc2ccccc12,20984652_19090129
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)Nc1occc1C#N,39118283_14585673
0.3614457831325301,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ncncc2c1,29483194_14585673
0.5616438356164384,COC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376348
0.5352112676056338,O=C(Cc1ncccn1)Nc1nncc2ccccc12,20984652_2540589
0.5205479452054794,CC(C)C[C@@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_403040
0.3670886075949367,C#CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,40542902_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)nc(OC)c1,220491740_14585673
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1cnc(C)nc1C,22116124_14585673
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1OC,84312341_14585673
0.4444444444444444,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1CO,19735472_14585673
0.5942028985507246,CC(=O)OCCC(=O)Nc1nncc2ccccc12,20984652_14507045
0.6323529411764706,CCN[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747442
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1cc(Cl)cnn1,34120869_14585673
0.5671641791044776,NC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034713
0.5416666666666666,CC[C@@H](C)[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159686245
0.39705882352941174,COC(=O)[C@@H](O)CC(=O)Nc1ncccn1,967472_14585673
0.52,Cn1ncc(CC(=O)Nc2nncc3ccccc23)n1,20984652_211827455
0.3333333333333333,COCCn1ccnc1NC(=O)C[C@H](O)C(=O)OC,98213878_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1OC,8698258_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ccc1Cl,71256078_14585673
0.46153846153846156,COc1n[nH]cc1C(=O)Nc1nncc2ccccc12,20984652_26178585
0.4057971014492754,COC(=O)[C@@H](O)CC(=O)Nc1ccno1,6661039_14585673
0.3375,CC[C@H](C)n1ncc(NC(=O)C[C@H](O)C(=O)OC)n1,98108503_14585673
0.4430379746835443,O=C(Nc1nncc2ccccc12)[C@H]1CCC[C@@H]1CF,20984652_82163004
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccccc1,6037146_14585673
0.5797101449275363,CC(C)(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016778
0.5362318840579711,C[C@H](NC(C)(C)C)C(=O)Nc1nncc2ccccc12,20984652_2516911
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cnnn1,20984652_32500131
0.5428571428571428,O=C(Cn1cnnc1)Nc1nncc2ccccc12,20984652_2598099
0.5857142857142857,CC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650180
0.3333333333333333,COCCn1cnc(NC(=O)C[C@H](O)C(=O)OC)c1,98214008_14585673
0.5135135135135135,O=C(Cc1cscn1)Nc1nncc2ccccc12,20984652_1670739
0.36,COC(=O)[C@@H](O)CC(=O)Nc1ncnn1C(C)C,19090897_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(C)c[nH]c2n1,238557507_14585673
0.48,CCc1nnc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517532
0.4142857142857143,CNc1nccnc1NC(=O)C[C@H](O)C(=O)OC,22115548_14585673
0.41333333333333333,COCc1cccnc1NC(=O)C[C@H](O)C(=O)OC,52734230_14585673
0.3291139240506329,C#CC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,12336864_14585673
0.4473684210526316,Nc1c[nH]c(C(=O)Nc2nncc3ccccc23)n1,20984652_38804037
0.609375,CNC(=O)CC(=O)Nc1nncc2ccccc12,20984652_5996102
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccns1,73657686_14585673
0.5774647887323944,CCC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_5561066
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)[nH]1,20984652_21982898
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1oncc1C(C)C,77260050_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ncc(C)cn1,70947658_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1ccn(C(C)(C)C)n1,19972445_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ncc(F)cn1,20984652_85219504
0.5135135135135135,O=C(Cn1ccnn1)Nc1nncc2ccccc12,20984652_2513904
0.5616438356164384,CCCCCOCC(=O)Nc1nncc2ccccc12,20984652_1712887
0.47368421052631576,COc1ccc(C(=O)Nc2nncc3ccccc23)o1,20984652_253676
0.45454545454545453,Cc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_19737067
0.5135135135135135,C[C@H](OCCO)C(=O)Nc1nncc2ccccc12,20984652_19870478
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC[C@H](OC)c1ccco1,43336581_14585673
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)nn1,20984652_20446453
0.36363636363636365,CCCc1ccc(NC(=O)C[C@H](O)C(=O)OC)nc1,44121357_14585673
0.5,Nc1cn(CC(=O)Nc2nncc3ccccc23)nn1,20984652_82409812
0.3116883116883117,COC(=O)[C@@H](O)CC(=O)NCc1csc(F)n1,211672929_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1CCO,69943952_14585673
0.41333333333333333,CCNc1cccnc1NC(=O)C[C@H](O)C(=O)OC,34538275_14585673
0.36,COC(=O)[C@@H](O)CC(=O)Nc1cccc(O)c1OC,34268616_14585673
0.5652173913043478,CCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_1606052
0.5970149253731343,O=C(COC(F)F)Nc1nncc2ccccc12,20984652_5112772
0.2777777777777778,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)[C@H](O)C(=O)OC,78725161_14585673
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ccncc12,25924175_14585673
0.46835443037974683,COC[C@@]1(C)C[C@@H]1C(=O)Nc1nncc2ccccc12,20984652_53199847
0.5362318840579711,CO[C@H](C(=O)Nc1nncc2ccccc12)C(C)C,20984652_19513078
0.43283582089552236,COC(=O)[C@@H](O)CC(=O)Nc1nncnn1,8251252_14585673
0.27631578947368424,CNC(=O)C[C@H](NC(=O)C[C@H](O)C(=O)OC)C1CC1,129736990_14585673
0.47297297297297297,Cc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_76914606
0.6363636363636364,N[C@H](CC(=O)Nc1nncc2ccccc12)C(F)F,20984652_34621624
0.3333333333333333,COCc1nsc(NC(=O)C[C@H](O)C(=O)OC)n1,49672144_14585673
0.5652173913043478,CC(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_407032
0.4166666666666667,CCNc1nccnc1NC(=O)C[C@H](O)C(=O)OC,40448280_14585673
0.31645569620253167,CC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1nnc[nH]1,42041085_14585673
0.3717948717948718,COC(=O)[C@@H](O)CC(=O)N[C]1CCc2ccccc21,1560406258_14585673
0.6086956521739131,N[C@H](CCO)CC(=O)Nc1nncc2ccccc12,20984652_82073082
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C(=O)O)n1,39083038_14585673
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843749
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1[C@H](C)O,103191756_14585673
0.4533333333333333,Nc1cnncc1C(=O)Nc1nncc2ccccc12,20984652_39083039
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NCc1ccc(C)nc1,19420999_14585673
0.46153846153846156,COc1oncc1C(=O)Nc1nncc2ccccc12,20984652_12650085
0.4473684210526316,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ncccc12,20984791_14585673
0.5909090909090909,CS(=O)(=O)CC(=O)Nc1nncc2ccccc12,20984652_2510138
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1cnc2ccccc2n1,1683294_14585673
0.43037974683544306,C#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_82046790
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccc(F)c1,20984652_157326
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1,335086_14585673
0.4473684210526316,O=C(Nc1nncc2ccccc12)c1cncc(O)c1,20984652_332673
0.6666666666666666,C[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_8239857
0.47368421052631576,COc1cnc(C(=O)Nc2nncc3ccccc23)o1,20984652_1383617
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(F)c1C,39053527_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC[C@@H](OC)c1ccco1,43336582_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NCc1nncs1,2548452_14585673
0.4666666666666667,Cn1cncc1C(=O)Nc1nncc2ccccc12,20984652_19850648
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccc(CO)c(C)n1,72224118_14585673
0.4125,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nn2cccc12,82408753_14585673
0.39436619718309857,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nn1,331864_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1Cl,164914_14585673
0.391304347826087,COC(=O)[C@@H](O)CC(=O)Nc1c(F)cccc1F,159273_14585673
0.6212121212121212,CC(=O)OCC(=O)Nc1nncc2ccccc12,20984652_1698817
0.35526315789473684,CCc1cnn(CC)c1NC(=O)C[C@H](O)C(=O)OC,642882641_14585673
0.5970149253731343,COC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_152993
0.3068181818181818,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccoc2cn1,82408785_14585673
0.5416666666666666,COC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1708458
0.36486486486486486,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1ccccc1,1506854_14585673
0.36486486486486486,COCc1ncc(NC(=O)C[C@H](O)C(=O)OC)cn1,49672142_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)c(Cl)n1,408844_14585673
0.34615384615384615,CCNc1ncnc(NC(=O)C[C@H](O)C(=O)OC)n1,2034775_14585673
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1Cl,40448770_14585673
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1cccc(=O)[nH]1,20984652_156920
0.3125,C#C[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1F,83947013_14585673
0.5,O=C(CCc1ccco1)Nc1nncc2ccccc12,20984652_152318
0.5857142857142857,CC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650179
0.31645569620253167,COC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccco1,70184754_14585673
0.6515151515151515,C[C@@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208144
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@@H](O)CC1CCC1,20984652_104723567
0.6119402985074627,C[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6020467
0.5131578947368421,CCOCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_5859093
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsc1,20984652_13534103
0.5138888888888888,CO[C@@H](C)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700275
0.4675324675324675,CCc1nc(C(=O)Nc2nncc3ccccc23)co1,20984652_34924959
0.3611111111111111,COC(=O)[C@@H](O)CC(=O)Nc1noc(C)n1,39191860_14585673
0.5205479452054794,C[C@H](NC(=O)CN)C(=O)Nc1nncc2ccccc12,20984652_1730665
0.47435897435897434,C[C@@H](C#N)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_13355529
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1cncs1,20984652_2586002
0.547945205479452,COC1(CC(=O)Nc2nncc3ccccc23)COC1,20984652_258620179
0.5352112676056338,CN[C@@H](COC)C(=O)Nc1nncc2ccccc12,20984652_14696241
0.5342465753424658,CN(C)CC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_142469109
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2c1cnn2C,487725_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C(C)C)cn1,39050142_14585673
0.5294117647058824,O=C(Nc1nncc2ccccc12)[C@@H](O)C(F)(F)F,20984652_5018516
0.45454545454545453,Cc1ccnc(C(=O)Nc2nncc3ccccc23)n1,20984652_20442155
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1c(F)cccc1CO,39118640_14585673
0.345679012345679,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1OCC#N,19400390_14585673
0.52,Cc1cc[nH]c1CC(=O)Nc1nncc2ccccc12,20984652_40546654
0.6323529411764706,CC(=O)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092050
0.4935064935064935,O=C(Cn1cn[nH]c1=O)Nc1nncc2ccccc12,20984652_95347496
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccccc1F,20984652_164451
0.3472222222222222,COC(=O)[C@@H](O)CC(=O)Nc1onc(C)c1C,164496_14585673
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccccn1,801641_14585673
0.5277777777777778,O=C(Nc1nncc2ccccc12)[C@H](O)CCCO,20984652_13539232
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CCc1ccccc1,1705109_14585673
0.671875,CC(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1733920
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsn1,20984652_1270256
0.47368421052631576,CCc1nnc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_72233204
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1ccc2[nH]ncc2c1,19045771_14585673
0.5428571428571428,NCC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_3782550
0.5135135135135135,CCCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585170
0.3076923076923077,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ncn[nH]1,42041021_14585673
0.3333333333333333,COCc1cc(NC(=O)C[C@H](O)C(=O)OC)n[nH]1,26511567_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NC(=O)c1ccncc1F,39051372_14585673
0.6231884057971014,C[C@@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809019
0.31645569620253167,COC[C@H](NC(=O)C[C@H](O)C(=O)OC)c1ccco1,70184753_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)c(C)c1,8698124_14585673
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nn1,20984652_34088241
0.527027027027027,O=C(Cc1ncc(O)[nH]1)Nc1nncc2ccccc12,20984652_101788259
0.35443037974683544,COCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)n1,34333232_14585673
0.4861111111111111,Cc1cnc(C(=O)Nc2nncc3ccccc23)nc1,20984652_26461415
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1cc2ccncc2[nH]1,45328813_14585673
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396105
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ncccc12,404292_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccc(F)o1,20984652_85395459
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1[nH]ncc1SC,40999530_14585673
0.29577464788732394,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)CC(=O)O,901811_14585673
0.4675324675324675,CCn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_356346
0.44155844155844154,Nc1nc[nH]c1C(=O)Nc1nncc2ccccc12,20984652_2580801
0.5205479452054794,O=C(Cc1ccc[nH]1)Nc1nncc2ccccc12,20984652_2576193
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C(C)C)s1,59747_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1c(C(=O)O)cnn1C,19850925_14585673
0.32894736842105265,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cc(F)cc1F,165010252_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCc1cccc(OC)c1,388378_14585673
0.5857142857142857,CC(C)C[C](N)CC(=O)Nc1nncc2ccccc12,20984652_1560407699
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(c1)C[C@H](C)O2,15635655_14585673
0.6323529411764706,CC[C@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766653
0.52,Cc1nc(CC(=O)Nc2nncc3ccccc23)no1,20984652_19682132
0.4666666666666667,Cc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_6523515
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)cn1,14982095_14585673
0.48,O=C(Nc1nncc2ccccc12)[C@H](O)c1ccco1,20984652_221512
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1ccc(F)nc1,82410330_14585673
0.38666666666666666,CCc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,5197414_14585673
0.2898550724637681,COC(=O)[C@@H](NC(=O)C[C@H](O)C(=O)OC)[C@H](C)O,34924608_14585673
0.26666666666666666,COC(=O)[C@@H](NC(=O)C[C@H](O)C(=O)OC)C1CCC1,38531456_14585673
0.5507246376811594,CO[C@@H](C)[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586417
0.5068493150684932,C#CC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34188481
0.52,Cc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_2549475
0.5205479452054794,CCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1529322
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ncnc(C)c1C,25494518_14585673
0.3625,COC(=O)[C@@H](O)CC(=O)Nc1cccc2sccc12,335903_14585673
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396107
0.4794520547945205,Cc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_20357789
0.4626865671641791,COC(=O)[C@@H](O)CC(=O)Nc1nccnc1F,91252205_14585673
0.35526315789473684,CCn1cncc1NC(=O)C[C@H](O)C(=O)OC,82411831_14585673
0.379746835443038,CCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)c1C#N,75537936_14585673
0.3373493975903614,COC(=O)[C@@H](O)CC(=O)Nc1ccc2c(c1)C[C@@H](C)O2,15635653_14585673
0.6212121212121212,CC(C)OCC(=O)Nc1nncc2ccccc12,20984652_12243751
0.5571428571428572,CN(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1683311
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@@H](C)O)cc1,404059_14585673
0.4266666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2s1,39242015_14585673
0.6666666666666666,C[C@@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2504858
0.6323529411764706,CCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_1591809
0.28169014084507044,CC[C@H](O)C(=S)NC(=O)C[C@H](O)C(=O)OC,43541931_14585673
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1ccc[nH]1,20984652_158648
0.410958904109589,CCOc1nccnc1NC(=O)C[C@H](O)C(=O)OC,40448282_14585673
0.5135135135135135,CCCC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_96585171
0.527027027027027,C[C@H]1CCN1CC(=O)Nc1nncc2ccccc12,20984652_86683050
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1nnc[nH]1,20984652_4017405
0.5131578947368421,Cn1ccnc1CC(=O)Nc1nncc2ccccc12,20984652_16677952
0.5285714285714286,CC[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_901761
0.6515151515151515,CC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648175
0.5135135135135135,O=C(Cc1ccon1)Nc1nncc2ccccc12,20984652_20417419
0.5882352941176471,CC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500538
0.44155844155844154,Nc1ccnnc1C(=O)Nc1nncc2ccccc12,20984652_19854095
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1c(F)cccc1OC,2510742_14585673
0.671875,CC(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2042250
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1OC,404293_14585673
0.4794520547945205,Cn1cnnc1C(=O)Nc1nncc2ccccc12,20984652_95642133
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)nnc1OC,1695387_14585673
0.3717948717948718,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccsc12,34361594_14585673
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2584046
0.5652173913043478,CCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_394027
0.4666666666666667,Cc1n[nH]c(C(=O)Nc2nncc3ccccc23)n1,20984652_22688521
0.6615384615384615,CN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347072
0.6825396825396826,C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2034865
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)nn1,38322035_14585673
0.3950617283950617,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ccncc12,20981115_14585673
0.5942028985507246,CC(C)OC(=O)CC(=O)Nc1nncc2ccccc12,20984652_34764770
0.5135135135135135,O=C(Cc1cn[nH]n1)Nc1nncc2ccccc12,20984652_26507094
0.4666666666666667,Cc1ncc(C(=O)Nc2nncc3ccccc23)nn1,20984652_82410587
0.31645569620253167,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)c1cnn(C)c1C,2732115_14585673
0.2777777777777778,COC(=O)[C@@H](O)CC(=O)N[C@H](CC(C)C)C(=O)OC,54954739_14585673
0.52,Cc1oncc1CC(=O)Nc1nncc2ccccc12,20984652_82410135
0.34146341463414637,COC(=O)[C@@H](O)CC(=O)Nc1cccn2ncnc12,1385374_14585673
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208263
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1c(F)ccnc1OC,39051119_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCc1nccc(F)n1,95917705_14585673
0.49333333333333335,COC[C@](C)(CN)C(=O)Nc1nncc2ccccc12,20984652_234764663
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@H](O)c1cnc[nH]1,20984652_34498510
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(CO)n1,38338299_14585673
0.3125,COC(=O)[C@@H](O)CC(=O)NCCc1nncn1C,14987633_14585673
0.4430379746835443,N[C@@H](C(=O)Nc1nncc2ccccc12)c1ccoc1,20984652_967486
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1ccc(O)cn1,20984652_334926
0.47297297297297297,Cc1ccoc1C(=O)Nc1nncc2ccccc12,20984652_2560477
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)Nc1cnc2nccn2c1,18555980_14585673
0.38271604938271603,COC(=O)[C@@H](O)CC(=O)Nc1nccc2c1ccn2C,34099541_14585673
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1coc(Cl)n1,20984652_38540808
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cc(C#N)nc(OC)c1,220688098_14585673
0.5277777777777778,CCC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_22122715
0.5138888888888888,C[C@@H]([C@H](N)C(=O)Nc1nncc2ccccc12)[C@@H](C)O,20984652_2578100
0.5633802816901409,COCCCCC(=O)Nc1nncc2ccccc12,20984652_5606218
0.3048780487804878,COC(=O)[C@@H](O)CC(=O)NC[C@@H](C)c1cccc(C)c1,41046990_14585673
0.3670886075949367,CCn1cc(C#N)c(NC(=O)C[C@H](O)C(=O)OC)n1,34448194_14585673
0.4125,COC(=O)[C@@H](O)CC(=O)Nc1nccc2c1cnn2C,89220376_14585673
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1noc2c(C)cccc12,96529658_14585673
0.4605263157894737,Cc1nc(C(=O)Nc2nncc3ccccc23)cn1C,20984652_71493997
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)c(C)n1,1621612_14585673
0.5066666666666667,O=C(Cc1cn[nH]c1O)Nc1nncc2ccccc12,20984652_20029292
0.45569620253164556,CCn1cncc1C(=O)Nc1nncc2ccccc12,20984652_13483637
0.47297297297297297,Cc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2383150
0.36363636363636365,COC(=O)[C@@H](O)CC(=O)Nc1cccnc1C#N,1433329_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cc1C#N,20436862_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C#N)n1,39118491_14585673
0.4935064935064935,O=C(CCc1ccno1)Nc1nncc2ccccc12,20984652_4997825
0.5441176470588235,C[C@H](CO)C(=O)Nc1nncc2ccccc12,20984652_895528
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)Nc1cc(F)c(Cl)cn1,95768556_14585673
0.4189189189189189,CNc1cccnc1NC(=O)C[C@H](O)C(=O)OC,38549194_14585673
0.5205479452054794,CC(C)C[C@](C)(N)C(=O)Nc1nncc2ccccc12,20984652_403039
0.5352112676056338,CCO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19483795
0.5352112676056338,O=C(Cn1nccn1)Nc1nncc2ccccc12,20984652_2513905
0.4666666666666667,Cc1[nH]ncc1C(=O)Nc1nncc2ccccc12,20984652_8700060
0.3103448275862069,COC(=O)[C@@H](O)CC(=O)NCc1cccc2nn[nH]c12,107116935_14585673
