score,SMILES,Name
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCC1Cc2ccccc2C1,2599350_14585674
0.37662337662337664,COC(=O)[C@H](O)CC(=O)Nc1c(C)cnn1CCF,223252245_14585674
0.5522388059701493,CO[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382894
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@@H](C)[C@H](C)c1ccccc1,1670067_14585674
0.45,O=C(Nc1nncc2ccccc12)[C@@H](O)[C@@H]1CCNC1,20984652_75529803
0.5492957746478874,NCCOCC(=O)Nc1nncc2ccccc12,20984652_36533634
0.40789473684210525,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ccc1C#N,22011470_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(C)C)cn1,39050142_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1cnccc1F,20984652_2599080
0.44155844155844154,C#Cc1ccccc1C(=O)Nc1nncc2ccccc12,20984652_15022006
0.3875,COC(=O)[C@H](O)CC(=O)Nc1c(C)[nH]c2ncccc12,82408871_14585674
0.4666666666666667,O=C(Nc1nncc2ccccc12)c1nccnc1F,20984652_116295222
0.35526315789473684,CC[C@H](CNC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3621803_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccncc1NC1CC1,88189576_14585674
0.6470588235294118,CC[C@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249198
0.34615384615384615,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cccc(F)n1,104520705_14585674
0.5507246376811594,O=C(CCCCO)Nc1nncc2ccccc12,20984652_1529525
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)[nH]c(=O)n1,967447_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)c(C)c1,1847720_14585674
0.40540540540540543,COC(=O)[C@H](O)CC(=O)Nc1ncc(Cl)cc1C,19735877_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1nonc1NC(C)=O,1095780_14585674
0.6231884057971014,CCN(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092958
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1cnn2ccc(C)cc12,238541234_14585674
0.5507246376811594,CC[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091086
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nnc2c(C)cccn12,8616243_14585674
0.3614457831325301,COC(=O)[C@H](O)CC(=O)Nc1cccc2c1O[C@@H](C)C2,34083037_14585674
0.5857142857142857,C[C@@H](O)CNCC(=O)Nc1nncc2ccccc12,20984652_34286884
0.44871794871794873,NCc1nc(C(=O)Nc2nncc3ccccc23)c[nH]1,20984652_70453724
0.4864864864864865,Cc1ccc(C(=O)Nc2nncc3ccccc23)n1C,20984652_4219179
0.3493975903614458,COC(=O)[C@H](O)CC(=O)Nc1nc2cccnc2n1C,5161522_14585674
0.5,CC(C)(N)C(C)(C)C(=O)Nc1nncc2ccccc12,20984652_70038108
0.5066666666666667,Nc1cnn(CC(=O)Nc2nncc3ccccc23)n1,20984652_82409814
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1n[nH]cc1OC,79792859_14585674
0.47297297297297297,Cn1cc(C(=O)Nc2nncc3ccccc23)cn1,20984652_1088698
0.5131578947368421,Nc1cn(CC(=O)Nc2nncc3ccccc23)cn1,20984652_82410116
0.5342465753424658,O=C1C=C(CC(=O)Nc2nncc3ccccc23)N=N1,20984652_39599933
0.527027027027027,O=C(Cn1nnc(O)n1)Nc1nncc2ccccc12,20984652_4127029
0.527027027027027,Cc1n[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_2559698
0.527027027027027,Cc1nc(CC(=O)Nc2nncc3ccccc23)co1,20984652_14988220
0.35135135135135137,CNCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cc1,153939_14585674
0.41333333333333333,CCOc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,19092421_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@@H](C)c1ccncc1C,83267503_14585674
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccn1,20984652_12396105
0.4,COC(=O)[C@H](O)CC(=O)Nc1nccc(F)c1OC,144679519_14585674
0.5131578947368421,Nc1ncn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2537440
0.3157894736842105,COC(=O)[C@H](O)CC(=O)NCc1cc[nH]n1,4244020_14585674
0.5131578947368421,O=C(CCc1cnoc1)Nc1nncc2ccccc12,20984652_20417432
0.6,C=C(C)CC(=O)Nc1nncc2ccccc12,20984652_5853538
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(F)cc1Cl,91301654_14585674
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1cnc(OC)nc1,20446307_14585674
0.6875,CC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_4975458
0.5,COCCC[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1641741
0.3088235294117647,COC(=O)[C@H](O)CC(=O)N[C@@H](CO)C(=O)OC,19230192_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1c(C)ccc2cn[nH]c12,13571656_14585674
0.4177215189873418,COC(=O)[C@H](O)CC(=O)Nc1nn(C)c2ncccc12,168469_14585674
0.5342465753424658,COCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2036816
0.6515151515151515,C[C@@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347096
0.31645569620253167,COC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccco1,70184754_14585674
0.5833333333333334,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_26896308
0.5,C[C@H](NC(=N)N)C(=O)Nc1nncc2ccccc12,20984652_1688252
0.5507246376811594,CO[C@H](CN)C(=O)Nc1nncc2ccccc12,20984652_78684455
0.3561643835616438,COCc1ccc(NC(=O)C[C@@H](O)C(=O)OC)cc1,22204322_14585674
0.5285714285714286,CC(C)[C@@H](N)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34306967
0.273972602739726,COC(=O)[C@H](O)CC(=O)N[C@H](C(=O)OC)C1CC1,95618945_14585674
0.5205479452054794,O=C(CCn1cnnc1)Nc1nncc2ccccc12,20984652_2573102
0.3333333333333333,COC(=O)[C@H](O)CC(=O)N[C@@H](CC#N)c1ccccc1,34550001_14585674
0.2804878048780488,COC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ncon1,96509474_14585674
0.6119402985074627,C[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_6020467
0.5352112676056338,N[C@H](CCF)C(=O)Nc1nncc2ccccc12,20984652_83119819
0.5571428571428572,CN(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1683311
0.6615384615384615,C[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_6020365
0.49295774647887325,N[C@@H](C(=O)Nc1nncc2ccccc12)C(F)(F)F,20984652_2047325
0.3170731707317073,COC(=O)[C@H](O)CC(=O)NC(=N)Cc1cccnc1,1442802_14585674
0.6231884057971014,C[C@H](CCN)CC(=O)Nc1nncc2ccccc12,20984652_78809022
0.4935064935064935,O=C(CCn1cccn1)Nc1nncc2ccccc12,20984652_814061
0.375,COC(=O)[C@H](O)CC(=O)Nc1cccn2nncc12,104586043_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c(C(=O)O)n1,38804037_14585674
0.46153846153846156,CCn1nncc1C(=O)Nc1nncc2ccccc12,20984652_20438778
0.52,Cc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_2549475
0.52,Cn1cncc1CC(=O)Nc1nncc2ccccc12,20984652_12496497
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1Cl,26466278_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cncnc1C(C)C,82319986_14585674
0.3888888888888889,COC(=O)[C@H](O)CC(=O)Nc1ccc(F)nc1,335086_14585674
0.6086956521739131,N[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2386292
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cc[nH]c(=O)n1,895210_14585674
0.3466666666666667,CCc1nnc(NC(=O)C[C@@H](O)C(=O)OC)n1C,6710745_14585674
0.34615384615384615,COC(=O)[C@H](O)CC(=O)NC[C@H](O)c1ccccn1,15020715_14585674
0.527027027027027,O=C(Cc1ncc(O)[nH]1)Nc1nncc2ccccc12,20984652_101788259
0.2777777777777778,COC(=O)[C@H](O)CC(=O)N[C@@H](CC(C)C)C(=O)OC,54954737_14585674
0.4246575342465753,COC(=O)[C@H](O)CC(=O)Nc1ncccc1C(C)C,69841514_14585674
0.6323529411764706,CC(=O)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092050
0.4722222222222222,O=C(Nc1nncc2ccccc12)c1cnns1,20984652_5426002
0.52,COCCC[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753861
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccc(OC)nc1C,8698260_14585674
0.36363636363636365,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C(C)C,69841124_14585674
0.4666666666666667,Cc1cncc(C(=O)Nc2nncc3ccccc23)n1,20984652_6523515
0.4675324675324675,C[C@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843750
0.6515151515151515,CC(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_170090
0.6615384615384615,CN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13347072
0.4027777777777778,COC(=O)[C@H](O)CC(=O)Nc1ccccc1CO,331680_14585674
0.43243243243243246,COC(=O)[C@H](O)CC(=O)Nc1nc(C)ncc1CO,895559_14585674
0.5,Nc1ccnn1CC(=O)Nc1nncc2ccccc12,20984652_39118692
0.6,CC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_1693559
0.6086956521739131,N[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_2511673
0.52,O=C(Cc1cc(O)on1)Nc1nncc2ccccc12,20984652_38803704
0.4935064935064935,NCCOC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1722385
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C#N,157544_14585674
0.4473684210526316,Nc1cccc(C(=O)Nc2nncc3ccccc23)c1,20984652_388179
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cncc(OC)c1,14982096_14585674
0.33766233766233766,CCC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3333291_14585674
0.5652173913043478,C=C(CCC)CC(=O)Nc1nncc2ccccc12,20984652_39410361
0.4358974358974359,C#Cc1ccc(C(=O)Nc2nncc3ccccc23)cn1,20984652_39049643
0.4666666666666667,Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_336720
0.6567164179104478,C/C=C/[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161987
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccc(F)o1,20984652_85395459
0.4050632911392405,COC(=O)[C@H](O)CC(=O)Nc1nccc2cn[nH]c12,34408015_14585674
0.5970149253731343,CCOCC(=O)Nc1nncc2ccccc12,20984652_1866957
0.4444444444444444,COC(=O)[C@H](O)CC(=O)Nc1ncccc1CO,19735472_14585674
0.35135135135135137,CC[C@@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,2014818_14585674
0.6323529411764706,CC[C@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766653
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NC[C@@H](C)c1ccccc1,1506854_14585674
0.48,C[C@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726378
0.47368421052631576,O=C(Nc1nncc2ccccc12)[C@H](O)c1cnc[nH]1,20984652_34498510
0.4594594594594595,Nc1cnc(C(=O)Nc2nncc3ccccc23)s1,20984652_1752172
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cccnc1C,331888_14585674
0.3888888888888889,CCNc1ccccc1NC(=O)C[C@@H](O)C(=O)OC,5139781_14585674
0.5131578947368421,O=C(CCc1cc[nH]n1)Nc1nncc2ccccc12,20984652_80540513
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccc2cncn12,98179705_14585674
0.6323529411764706,CCN[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_35747440
0.4084507042253521,CCc1c[nH]nc1NC(=O)C[C@@H](O)C(=O)OC,21985136_14585674
0.5205479452054794,CCCO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34305439
0.3170731707317073,COC(=O)[C@H](O)CC(=O)NC[C@H]1C[C@@H]1c1ccccc1,29480843_14585674
0.5135135135135135,CO[C@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599731
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnccc1OC,4344107_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccc(C(F)F)cn1,60107121_14585674
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1cn2ccnc2cn1,18555976_14585674
0.5135135135135135,O=C(Cc1cnco1)Nc1nncc2ccccc12,20984652_20417413
0.32941176470588235,COC(=O)[C@H](O)CC(=O)Nc1cnc2ccn(C)c2c1,211825410_14585674
0.3561643835616438,COC(=O)[C@H](O)CC(=O)N[C@@H](c1ccccc1)C(C)C,4207403_14585674
0.6376811594202898,CC[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_84426504
0.38571428571428573,COC(=O)[C@H](O)CC(=O)NCc1ccccc1,6096244_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnn(C)c1OC,82836152_14585674
0.4864864864864865,CC(C)NC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_83833668
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)o1,20984652_82410122
0.3373493975903614,COC(=O)[C@H](O)CC(=O)Nc1ccc2nnnn2c1,1597529_14585674
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726377
0.4861111111111111,O=C(Nc1nncc2ccccc12)c1cn[nH]c1,20984652_2167062
0.6363636363636364,NC[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_40448663
0.34177215189873417,CCOc1cc(NC(=O)C[C@@H](O)C(=O)OC)ccn1,19801114_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1ccc(CC#N)cc1,152526_14585674
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ccc2ncccc2c1,163693_14585674
0.32098765432098764,COC(=O)[C@H](O)CC(=O)NCc1ccncc1OC,35569971_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1cccn2cnnc12,1705761_14585674
0.36486486486486486,COC(=O)[C@H](O)CC(=O)NC[C@H](C)c1ccccc1,1506851_14585674
0.34146341463414637,COC(=O)[C@H](O)CC(=O)Nc1ccc2c(n1)OCO2,18532389_14585674
0.6323529411764706,CC(=O)N[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092047
0.47297297297297297,Nc1cnc(C(=O)Nc2nncc3ccccc23)cn1,20984652_23528995
0.2962962962962963,COC(=O)[C@H](O)CC(=O)NCC[C@H](O)c1ccco1,19674832_14585674
0.35064935064935066,COC(=O)[C@H](O)CC(=O)Nc1cc(F)nc(OC)c1,220491740_14585674
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1cnn(C(C)C)c1C,20314572_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccncc1C,4721887_14585674
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1cnccc1F,90411772_14585674
0.5064935064935064,C[C@]1(CC(=O)Nc2nncc3ccccc23)CCCN1,20984652_228975289
0.44155844155844154,O=C(Nc1nncc2ccccc12)c1ccc(=O)[nH]n1,20984652_1087916
0.5,C[C@@H](C(=O)Nc1nncc2ccccc12)n1cccc1,20984652_106408
0.35135135135135137,CC[C@](C)(NC(=O)C[C@@H](O)C(=O)OC)c1ccccc1,3136326_14585674
0.43037974683544306,C#Cc1cccc(C(=O)Nc2nncc3ccccc23)n1,20984652_82046790
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NC(=N)Cc1ccccc1,331952_14585674
0.3780487804878049,COC(=O)[C@H](O)CC(=O)Nc1cnc2ncccc2c1,26459506_14585674
0.5135135135135135,O=C(Cn1cnnn1)Nc1nncc2ccccc12,20984652_967442
0.6231884057971014,CC[C@H](CC(=O)Nc1nncc2ccccc12)[C@H](C)N,20984652_72208263
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1cc(C)cnn1,34354816_14585674
0.39436619718309857,COC(=O)[C@H](O)CC(=O)Nc1ccc(C)nn1,153000_14585674
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncc(C)cc1C,26146228_14585674
0.3625,COC(=O)[C@H](O)CC(=O)Nc1cccn2nccc12,107323833_14585674
0.5909090909090909,CNC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_409891
0.49333333333333335,Cn1cc(C(=O)Nc2nncc3ccccc23)c(F)n1,20984652_203089095
0.5,Nc1cn(CC(=O)Nc2nncc3ccccc23)nn1,20984652_82409812
0.4166666666666667,COC(=O)[C@H](O)CC(=O)Nc1ncncc1F,3130164_14585674
0.45454545454545453,O=C(Nc1nncc2ccccc12)c1ccncc1F,20984652_1595320
0.6323529411764706,CCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2037119
0.34177215189873417,COC(=O)[C@H](O)CC(=O)NC(=N)c1cccc(C)n1,34257769_14585674
0.4864864864864865,O=C(Nc1nncc2ccccc12)c1n[nH]cc1F,20984652_95870698
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1ccccc1O,20984652_1554
0.5797101449275363,C[C@@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_1706201
0.38271604938271603,COC(=O)[C@H](O)CC(=O)Nc1ncnc2cccnc12,13517868_14585674
0.45454545454545453,Cc1nccc(C(=O)Nc2nncc3ccccc23)n1,20984652_19737067
0.6056338028169014,CCCC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2578913
0.38666666666666666,CCOc1ccc(NC(=O)C[C@@H](O)C(=O)OC)nn1,16677890_14585674
0.35365853658536583,COC(=O)[C@H](O)CC(=O)Nc1nc2cnccc2o1,34257684_14585674
0.28378378378378377,COC(=O)C[C@H](CNC(=O)C[C@@H](O)C(=O)OC)OC,98096560_14585674
0.5797101449275363,COCCCC(=O)Nc1nncc2ccccc12,20984652_5997802
0.5507246376811594,CO[C@H](C)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1586416
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_77260149
0.52,Cc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2549361
0.2948717948717949,COC(=O)[C@H](O)CC(=O)NCc1nnc(OC)o1,84324573_14585674
0.5277777777777778,CC(C)(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_391811
0.35714285714285715,COC(=O)[C@H](O)CC(=O)Nc1cc(O)cc(O)c1,157870_14585674
0.33766233766233766,COC(=O)[C@H](O)CC(=O)NCCOc1ccccc1,2039265_14585674
0.6231884057971014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_20259950
0.410958904109589,COC(=O)[C@H](O)CC(=O)Nc1nccc(C)c1F,21981826_14585674
0.37037037037037035,COC(=O)[C@H](O)CC(=O)Nc1c[nH]c2ncccc12,14984902_14585674
0.345679012345679,COC(=O)[C@H](O)CC(=O)Nc1ccc2ccn(C)c2n1,215598449_14585674
0.48,O=C(Nc1nncc2ccccc12)[C@@H](O)c1ccco1,20984652_221509
0.4594594594594595,O=C(Nc1nncc2ccccc12)c1cccnc1,20984652_1795
0.5857142857142857,CC[C@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_34306553
0.5277777777777778,O=C(CN1CC=CC1)Nc1nncc2ccccc12,20984652_113215262
0.5694444444444444,CCC[C@@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3846437
0.578125,C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_4658560
0.5735294117647058,O=C(COC(F)(F)F)Nc1nncc2ccccc12,20984652_32629452
0.45454545454545453,Cc1cccnc1C(=O)Nc1nncc2ccccc12,20984652_1701247
0.3783783783783784,COC(=O)[C@H](O)CC(=O)Nc1ccccc1C(F)F,77032059_14585674
0.5522388059701493,CO[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_2382888
0.4305555555555556,CCc1cccnc1NC(=O)C[C@@H](O)C(=O)OC,21985770_14585674
0.36,COC(=O)[C@H](O)CC(=O)Nc1cnc(F)cc1F,95830354_14585674
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1ccncc1C,83267502_14585674
0.43209876543209874,N#Cc1ncccc1C(=O)Nc1nncc2ccccc12,20984652_14684159
0.3488372093023256,COC(=O)[C@H](O)CC(=O)Nc1nccc2c1CNCC2,24624522_14585674
0.2898550724637681,COC(=O)[C@H](O)CC(=O)N[C@@H](C(=O)OC)[C@@H](C)O,34924611_14585674
0.5,C[C@@H](CCF)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1743352
0.37333333333333335,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(=O)O)n1C,36243908_14585674
0.6285714285714286,C[C@@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749904
0.3717948717948718,CCCc1cccc(NC(=O)C[C@@H](O)C(=O)OC)n1,2504555_14585674
0.28,CC[C@@H](C)[C@@H](C#N)NC(=O)C[C@@H](O)C(=O)OC,34144000_14585674
0.5205479452054794,O=C(Nc1nncc2ccccc12)[C@@H](O)CC1CC1,20984652_104709500
0.358974358974359,CCOc1cncc(NC(=O)C[C@@H](O)C(=O)OC)n1,39235980_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccncc12,8698449_14585674
0.5138888888888888,CC(C)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_388396
0.5205479452054794,CC(C)C[C@@](C)(F)C(=O)Nc1nncc2ccccc12,20984652_107273377
0.6515151515151515,CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648171
0.6056338028169014,C[C@H](CC(=O)Nc1nncc2ccccc12)C1CCC1,20984652_82839044
0.358974358974359,C/N=C(/NC(=O)C[C@@H](O)C(=O)OC)c1ccccn1,32166315_14585674
0.6323529411764706,CC[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376875
0.4264705882352941,COC(=O)[C@H](O)CC(=O)Nc1n[nH]cc1C,35655479_14585674
0.44285714285714284,COC(=O)[C@H](O)CC(=O)Nc1ncccc1Cl,19737460_14585674
0.34523809523809523,COC(=O)[C@H](O)CC(=O)Nc1cnc2c(C)cccn12,22048575_14585674
0.35526315789473684,COC(=O)[C@H](O)CC(=O)Nc1cnc(OC)c(F)c1,38339257_14585674
0.5774647887323944,CCC[C@@H](C)OCC(=O)Nc1nncc2ccccc12,20984652_1693442
0.379746835443038,COC(=O)[C@H](O)CC(=O)Nc1nnc2ccccn12,8616242_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1cccc2ccnnc12,24602504_14585674
0.45454545454545453,Cc1cnccc1C(=O)Nc1nncc2ccccc12,20984652_1420691
0.52,Cc1oncc1CC(=O)Nc1nncc2ccccc12,20984652_82410135
0.3466666666666667,COC(=O)[C@H](O)CC(=O)NCc1nncn1C,19809501_14585674
0.5857142857142857,CC(C)C[C](N)CC(=O)Nc1nncc2ccccc12,20984652_1560407699
0.44155844155844154,Nc1ccnc(C(=O)Nc2nncc3ccccc23)c1,20984652_2456180
0.6142857142857143,C[C@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_2044818
0.5066666666666667,O=C(Nc1nncc2ccccc12)[C@@H](O)CC1CCC1,20984652_104723567
0.52,COCCC[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_37753862
0.4666666666666667,Cc1nc(C(=O)Nc2nncc3ccccc23)c(C)o1,20984652_49934280
0.5416666666666666,COC(=O)C[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2560671
0.5135135135135135,O=C(Cc1ccno1)Nc1nncc2ccccc12,20984652_20417415
0.40963855421686746,N#Cc1cc(C(=O)Nc2nncc3ccccc23)ccn1,20984652_2525020
0.375,COC(=O)[C@H](O)CC(=O)Nc1ncc(C(C)C)cn1,21301164_14585674
0.5441176470588235,C[C@H](O)[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1747072
0.3466666666666667,COC(=O)[C@H](O)CC(=O)Nc1sc(OC)nc1C,82839718_14585674
0.3684210526315789,COC(=O)[C@H](O)CC(=O)Nc1cnc(Cl)nc1C,1764830_14585674
0.3918918918918919,COC(=O)[C@H](O)CC(=O)Nc1ncn(C)c1C(=O)O,77271318_14585674
0.5571428571428572,CCCC(=O)NCC(=O)Nc1nncc2ccccc12,20984652_5509432
0.325,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccn1,11570828_14585674
0.5416666666666666,CC[C@@H](C)[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_159685980
0.5135135135135135,O=C(Cc1csnn1)Nc1nncc2ccccc12,20984652_82839641
0.6231884057971014,CCC[C@H](CC)CC(=O)Nc1nncc2ccccc12,20984652_2006815
0.32894736842105265,COC(=O)[C@H](O)CC(=O)NCc1nnco1,4205192_14585674
0.2631578947368421,COC(=O)[C@H](O)CC(=O)N[C@H](CC1CC1)C(=O)OC,69553574_14585674
0.4666666666666667,Cc1cnc(C(=O)Nc2nncc3ccccc23)[nH]1,20984652_19093618
0.5138888888888888,CO[C@@H](C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_1700277
0.36619718309859156,COC(=O)[C@H](O)CC(=O)Nc1nc(C)n[nH]1,2566399_14585674
0.5205479452054794,O=C(CCn1cccc1)Nc1nncc2ccccc12,20984652_1673860
0.4084507042253521,COC(=O)[C@H](O)CC(=O)Nc1nccnc1OC,20357594_14585674
0.5441176470588235,C[C@@H](O)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_895399
0.3291139240506329,COC(=O)[C@H](O)CC(=O)N[C@@H](C#N)Cc1ccccc1,20282709_14585674
0.2916666666666667,C=C(C)C[C@@H](NC(=O)C[C@@H](O)C(=O)OC)C(=O)OC,38948743_14585674
0.3466666666666667,COC(=O)[C@H](O)CC(=O)N[C@H](C)Cc1ccccc1,6036847_14585674
0.3116883116883117,COC(=O)[C@H](O)CC(=O)N[C@H](C)c1cnc(C)nc1,77303287_14585674
0.4935064935064935,O=C(CNc1ccn[nH]1)Nc1nncc2ccccc12,20984652_16957694
0.36,COC(=O)[C@H](O)CC(=O)Nc1cc(OC)n(C)n1,95883747_14585674
0.4533333333333333,Nc1ccc(C(=O)Nc2nncc3ccccc23)nc1,20984652_2584046
0.3291139240506329,CC[C@H](NC(=O)C[C@@H](O)C(=O)OC)c1ccccn1,19091456_14585674
0.4935064935064935,O=C(CCc1ccon1)Nc1nncc2ccccc12,20984652_20417434
0.5857142857142857,CC[C@H](O)CCC(=O)Nc1nncc2ccccc12,20984652_3650179
0.36486486486486486,COC(=O)[C@H](O)CC(=O)Nc1ccc(O)c(F)c1F,2243354_14585674
0.391304347826087,COC(=O)[C@H](O)CC(=O)Nc1ccco1,6093512_14585674
0.4,COC(=O)[C@H](O)CC(=O)Nc1ccccc1Cl,164914_14585674
